4540,2490,DOCTORAL,9.27,2015,161
3770,6785,BACHELOR,7.1,2011,171
3664,981,BACHELOR,8.19,2019,119
636,8237,DOCTORAL,9.84,2022,121
972,6067,DOCTORAL,9.46,2023,176
1191,2778,BACHELOR,7.22,2015,167
2948,6912,MASTER,7.91,2017,176
3899,429,MASTER,6.18,2012,125
2582,2741,MASTER,9.23,2017,232
3472,4484,DOCTORAL,9.44,2016,186
3703,9993,MASTER,8.77,2022,118
2884,577,MASTER,7.52,2015,102
180,2550,DOCTORAL,8.08,2011,215
4314,6114,DOCTORAL,9.26,2015,224
2529,508,BACHELOR,7.07,2017,121
5356,9402,DOCTORAL,7.82,2012,102
4106,3627,MASTER,9.41,2018,229
5142,10329,DOCTORAL,7.07,2018,238
5402,8290,BACHELOR,9.99,2020,217
226,8971,MASTER,8.57,2023,221
3792,7357,MASTER,9.56,2011,235
1716,4554,BACHELOR,8.23,2018,169
5452,5810,MASTER,9.17,2017,211
308,6912,BACHELOR,7.95,2017,108
5983,6954,BACHELOR,9.42,2023,224
646,4655,MASTER,9.08,2019,231
3883,11519,DOCTORAL,7.76,2020,223
4234,6866,DOCTORAL,6.96,2017,141
1578,10595,DOCTORAL,9.89,2023,119
3715,4861,DOCTORAL,9.27,2016,103
3063,3935,MASTER,8.48,2011,149
5931,706,BACHELOR,7.06,2021,205
3844,2170,BACHELOR,6.97,2017,105
2840,9602,MASTER,9.9,2018,100
6369,11082,DOCTORAL,8.73,2011,225
604,4959,DOCTORAL,9.1,2017,113
2968,4445,DOCTORAL,6.99,2021,237
174,2489,MASTER,8.85,2015,153
3505,1765,MASTER,9.72,2020,201
2248,9133,DOCTORAL,7.03,2010,205
4245,6500,BACHELOR,9.64,2023,111
801,3561,DOCTORAL,6.09,2010,105
4523,10379,BACHELOR,8.27,2015,178
823,4315,DOCTORAL,7.81,2013,201
5500,10097,BACHELOR,8.8,2013,162
2149,5690,BACHELOR,7.4,2013,160
1841,4126,BACHELOR,8.82,2013,123
5411,6343,BACHELOR,7.59,2015,198
2411,3059,MASTER,8.75,2019,169
4755,9833,MASTER,9.9,2016,164
3747,3220,BACHELOR,7.25,2018,133
4352,1065,DOCTORAL,9.93,2018,131
2793,9062,BACHELOR,8.17,2012,240
6210,2416,BACHELOR,8.68,2023,217
2217,10353,BACHELOR,6.2,2013,133
2586,11310,BACHELOR,8.08,2012,120
249,6421,BACHELOR,8.86,2016,190
3969,5063,MASTER,8.47,2015,127
4977,6387,MASTER,8.74,2017,228
5320,4501,BACHELOR,8.06,2010,114
2478,8370,DOCTORAL,7.14,2020,162
1312,2226,MASTER,8.24,2016,227
1789,11218,DOCTORAL,9.39,2019,183
4532,6073,DOCTORAL,6.16,2012,112
6299,3869,MASTER,9.85,2017,238
2380,10373,BACHELOR,6.17,2012,118
3517,4912,MASTER,7.68,2015,228
5426,9935,BACHELOR,6.85,2014,168
1414,5876,BACHELOR,9.67,2017,128
1976,10157,DOCTORAL,9.58,2011,178
1489,1614,DOCTORAL,8.68,2022,100
2058,6745,MASTER,6.35,2011,209
2274,3725,MASTER,9.16,2018,177
249,3535,BACHELOR,9.5,2011,116
3282,8267,BACHELOR,6.46,2016,176
2851,4413,BACHELOR,7.58,2011,128
4718,6766,DOCTORAL,6.0,2011,206
993,3069,MASTER,9.14,2015,153
747,989,BACHELOR,9.1,2018,200
1343,9462,MASTER,8.39,2015,190
4105,4347,BACHELOR,6.39,2022,137
4406,22,BACHELOR,6.15,2010,239
2732,977,DOCTORAL,8.13,2013,122
2727,8420,MASTER,8.61,2020,121
766,649,DOCTORAL,7.72,2011,217
1827,9115,BACHELOR,9.55,2010,119
238,10131,DOCTORAL,8.14,2018,129
4070,10384,BACHELOR,6.96,2023,189
1925,1632,MASTER,8.37,2021,143
5720,7801,DOCTORAL,7.08,2022,209
5124,109,DOCTORAL,8.38,2012,182
1601,10178,DOCTORAL,6.12,2011,116
6236,6236,BACHELOR,6.22,2019,233
6184,5663,BACHELOR,8.02,2022,141
4979,2219,MASTER,6.58,2012,130
647,3224,DOCTORAL,8.4,2017,211
2531,3927,BACHELOR,8.73,2014,214
1830,9853,DOCTORAL,6.17,2023,143
5736,4128,DOCTORAL,6.07,2017,113
203,11001,DOCTORAL,9.77,2023,229
55,9611,MASTER,6.68,2020,232
3785,10176,DOCTORAL,7.37,2023,239
3035,7096,MASTER,7.16,2011,143
5537,9109,DOCTORAL,9.23,2016,232
6100,4567,MASTER,9.34,2010,120
5672,9755,MASTER,7.29,2017,171
123,10898,MASTER,6.46,2017,167
2141,4760,MASTER,7.75,2011,161
4534,5529,DOCTORAL,8.55,2023,135
2125,4954,MASTER,7.3,2014,187
2685,8278,MASTER,6.04,2016,109
3432,8275,DOCTORAL,8.04,2012,221
3367,8854,DOCTORAL,6.28,2018,215
3988,10898,MASTER,8.49,2010,222
148,8030,BACHELOR,6.65,2015,225
4192,8622,DOCTORAL,6.63,2015,192
3217,2832,BACHELOR,7.39,2011,198
3366,2777,MASTER,8.67,2022,163
4992,9805,DOCTORAL,8.05,2013,226
6117,4092,DOCTORAL,6.95,2016,204
4473,10800,DOCTORAL,7.53,2020,150
5980,8510,BACHELOR,6.33,2017,226
301,9993,DOCTORAL,8.45,2018,207
5606,7038,MASTER,6.6,2013,155
4589,6423,BACHELOR,6.93,2021,137
5787,10034,DOCTORAL,9.96,2010,231
5588,10040,MASTER,9.38,2020,148
4855,7683,MASTER,7.47,2015,138
285,4702,BACHELOR,8.25,2011,225
1190,8747,MASTER,6.41,2010,142
2093,9756,MASTER,6.68,2023,237
156,6563,DOCTORAL,8.34,2014,237
6294,6493,BACHELOR,8.05,2015,217
2324,1580,BACHELOR,9.24,2018,239
5813,4630,BACHELOR,9.67,2020,234
5138,2882,BACHELOR,8.49,2022,196
634,6935,MASTER,6.67,2015,177
2631,7975,MASTER,6.33,2014,206
2009,3666,DOCTORAL,8.49,2020,212
1748,6039,MASTER,9.13,2023,187
5774,2949,MASTER,9.04,2019,163
1355,5276,BACHELOR,9.3,2011,144
1596,7501,BACHELOR,9.35,2010,106
3475,10185,DOCTORAL,8.93,2011,182
6088,5088,DOCTORAL,6.34,2016,125
2599,10890,BACHELOR,6.46,2017,212
1332,10943,BACHELOR,8.49,2021,168
4873,7460,MASTER,9.66,2016,199
5423,6584,BACHELOR,9.53,2019,155
4543,2683,DOCTORAL,6.69,2022,142
1245,2710,MASTER,9.89,2023,157
3298,11180,MASTER,8.17,2011,164
5067,5591,MASTER,8.46,2012,235
6213,7976,BACHELOR,8.79,2022,145
1145,248,MASTER,6.18,2020,161
5086,11451,MASTER,7.53,2016,176
2853,13,BACHELOR,7.56,2018,223
5084,4735,DOCTORAL,7.33,2017,195
2890,516,BACHELOR,8.94,2012,197
5345,6494,DOCTORAL,6.7,2017,165
2920,10243,MASTER,6.14,2020,210
3679,10327,BACHELOR,8.54,2018,223
5989,4748,DOCTORAL,7.32,2022,139
4862,648,DOCTORAL,9.01,2013,180
3122,8224,MASTER,8.12,2016,165
2892,6619,BACHELOR,8.29,2018,225
1852,1526,BACHELOR,8.51,2019,187
6206,3264,BACHELOR,8.6,2022,184
2208,8266,MASTER,9.53,2020,106
3476,3522,BACHELOR,7.97,2011,131
5358,87,DOCTORAL,7.96,2019,194
4089,11241,DOCTORAL,6.19,2017,124
2580,1488,BACHELOR,9.93,2010,160
452,47,DOCTORAL,7.06,2014,131
2883,10478,MASTER,7.67,2018,204
5694,4601,BACHELOR,7.58,2014,208
6311,9474,BACHELOR,8.74,2012,174
3521,3759,DOCTORAL,8.2,2015,111
5709,4081,DOCTORAL,7.23,2014,202
5488,6216,MASTER,6.99,2019,227
1223,2067,MASTER,7.05,2011,150
6340,703,DOCTORAL,7.93,2016,195
5313,6746,DOCTORAL,7.03,2015,201
4177,3357,DOCTORAL,8.8,2015,211
2228,4782,MASTER,9.15,2021,203
4154,7898,MASTER,9.16,2010,136
2270,7240,DOCTORAL,7.25,2016,224
3761,2079,DOCTORAL,8.71,2018,213
1530,4379,BACHELOR,7.38,2021,210
4172,4145,DOCTORAL,6.99,2016,135
2453,1426,DOCTORAL,6.6,2010,176
3934,5585,MASTER,9.26,2023,150
5502,1639,MASTER,8.88,2014,204
1400,6981,DOCTORAL,8.59,2020,194
1059,4219,MASTER,9.27,2016,125
3725,6057,MASTER,6.25,2020,208
1231,3647,MASTER,8.33,2017,168
2131,10898,DOCTORAL,7.83,2013,197
5126,9534,DOCTORAL,7.55,2020,154
5125,7479,BACHELOR,7.93,2014,102
4819,12,MASTER,7.35,2022,127
491,10087,BACHELOR,8.08,2016,122
1267,5852,BACHELOR,8.86,2018,204
1672,2301,BACHELOR,6.95,2018,203
4532,230,DOCTORAL,6.11,2013,237
164,4483,BACHELOR,8.25,2012,185
4672,9096,DOCTORAL,9.57,2015,130
801,9605,MASTER,8.38,2022,160
2892,3218,DOCTORAL,9.05,2011,157
1989,9230,DOCTORAL,7.76,2017,205
2383,7064,BACHELOR,7.7,2019,197
4617,4894,BACHELOR,8.77,2010,224
1292,9306,MASTER,9.69,2017,105
3348,5991,DOCTORAL,7.69,2012,122
2262,1323,BACHELOR,7.84,2020,212
2240,10886,MASTER,8.04,2018,144
2884,3301,DOCTORAL,8.43,2022,173
5977,2573,BACHELOR,6.88,2016,140
5196,9478,MASTER,8.42,2012,222
124,9861,MASTER,6.84,2021,140
763,11425,DOCTORAL,6.57,2011,176
1952,7975,DOCTORAL,9.68,2018,115
3767,8608,MASTER,6.32,2010,194
4875,1468,DOCTORAL,6.6,2012,215
5574,2446,MASTER,8.57,2016,162
3624,9724,DOCTORAL,7.89,2020,212
3901,4204,MASTER,6.97,2022,178
1940,358,MASTER,9.17,2012,131
5143,2177,DOCTORAL,7.9,2021,184
2036,7247,MASTER,6.35,2012,235
5083,9247,MASTER,9.66,2019,163
182,11471,MASTER,7.2,2019,127
4838,10540,DOCTORAL,7.22,2016,229
3970,8376,BACHELOR,9.31,2011,100
6239,9729,MASTER,8.45,2018,132
4013,2366,MASTER,7.91,2011,213
1302,5081,DOCTORAL,6.41,2013,101
3677,7557,MASTER,6.95,2016,127
4193,10682,DOCTORAL,7.81,2013,132
5757,7214,MASTER,7.87,2022,218
4264,8835,BACHELOR,7.23,2014,165
6367,7673,MASTER,7.96,2012,223
1854,1123,MASTER,7.43,2017,222
5937,2421,DOCTORAL,8.46,2020,131
2807,2364,DOCTORAL,9.92,2022,197
2434,2542,MASTER,9.83,2022,215
4204,8274,BACHELOR,8.56,2016,225
973,536,MASTER,8.32,2010,180
2645,5598,DOCTORAL,8.71,2010,162
5167,6311,DOCTORAL,8.74,2011,230
1923,5320,BACHELOR,6.91,2013,174
781,5716,DOCTORAL,6.59,2015,204
1013,3612,DOCTORAL,7.24,2010,107
2535,8642,DOCTORAL,8.88,2015,193
1530,7220,MASTER,7.43,2014,176
1447,9372,BACHELOR,6.68,2018,222
694,6739,DOCTORAL,6.79,2010,118
5301,5331,MASTER,9.26,2018,240
2963,1150,BACHELOR,6.55,2015,207
955,6278,DOCTORAL,7.36,2011,107
5409,5449,MASTER,9.88,2013,143
329,93,BACHELOR,9.32,2013,187
5553,4382,DOCTORAL,7.16,2010,105
2917,7041,BACHELOR,8.7,2010,178
1995,4003,DOCTORAL,9.36,2018,152
4114,8803,DOCTORAL,6.54,2022,159
659,812,BACHELOR,7.91,2022,133
1750,5361,BACHELOR,9.51,2013,186
334,3500,MASTER,9.47,2018,164
4086,8374,MASTER,8.09,2017,104
3131,3764,MASTER,9.88,2023,236
3638,9329,BACHELOR,7.19,2016,148
5146,1543,DOCTORAL,8.37,2022,217
5066,3501,DOCTORAL,9.72,2014,113
876,4483,DOCTORAL,8.97,2022,218
5695,1315,BACHELOR,7.62,2016,152
1372,9888,MASTER,9.41,2020,112
3024,7225,MASTER,6.02,2010,110
6015,7703,MASTER,7.5,2019,207
1823,3092,DOCTORAL,7.91,2022,114
2556,8483,DOCTORAL,7.88,2019,220
4069,8846,BACHELOR,8.35,2010,151
1103,10999,DOCTORAL,6.76,2023,121
562,6083,BACHELOR,7.36,2016,123
1309,9768,MASTER,9.6,2017,229
1365,922,DOCTORAL,8.49,2016,128
5176,6950,DOCTORAL,7.84,2011,159
771,7259,MASTER,9.76,2011,193
1380,2264,BACHELOR,9.15,2010,170
825,9729,MASTER,6.09,2023,204
422,1306,MASTER,6.49,2015,125
683,2488,MASTER,7.47,2010,196
559,6854,DOCTORAL,8.6,2018,124
6330,5577,DOCTORAL,8.08,2010,174
327,1771,DOCTORAL,9.06,2012,199
308,11087,MASTER,7.14,2015,171
1869,9193,MASTER,7.63,2022,209
5878,8374,DOCTORAL,6.94,2010,101
5300,5766,DOCTORAL,8.47,2017,236
2857,7610,MASTER,9.82,2022,236
2209,5931,DOCTORAL,8.54,2017,202
683,21,BACHELOR,9.73,2012,237
318,4796,BACHELOR,8.05,2020,174
285,1867,DOCTORAL,8.44,2019,230
519,4006,DOCTORAL,7.96,2011,107
3732,3860,DOCTORAL,8.29,2010,236
6338,6253,MASTER,6.24,2011,136
5864,1832,BACHELOR,8.06,2017,131
5804,961,BACHELOR,8.22,2012,167
202,1208,MASTER,8.81,2019,127
2232,8308,DOCTORAL,9.32,2015,128
5384,1481,MASTER,6.99,2022,106
1284,6571,DOCTORAL,8.76,2019,115
743,4651,BACHELOR,7.22,2018,216
2202,2413,DOCTORAL,8.18,2012,125
4040,1523,BACHELOR,9.39,2014,203
2947,9504,BACHELOR,9.11,2017,109
3816,10963,BACHELOR,6.58,2013,220
5866,7794,MASTER,8.48,2023,102
2138,5705,MASTER,7.47,2015,184
4530,6966,BACHELOR,8.53,2011,118
4691,1897,MASTER,6.7,2011,130
61,5090,BACHELOR,7.52,2022,136
4449,4268,BACHELOR,6.56,2010,240
2929,4680,BACHELOR,8.65,2022,136
2637,10680,MASTER,7.33,2013,179
3812,1225,MASTER,7.58,2022,179
2724,9976,MASTER,9.1,2022,149
4469,6507,BACHELOR,6.61,2018,189
4520,2644,BACHELOR,8.01,2019,160
4250,3093,DOCTORAL,7.72,2011,121
2338,2502,BACHELOR,8.93,2018,171
2916,753,DOCTORAL,7.69,2015,158
4928,2428,DOCTORAL,6.38,2015,130
572,8951,BACHELOR,7.42,2020,135
3467,716,BACHELOR,8.07,2015,123
6076,5254,DOCTORAL,7.28,2022,211
5643,3490,MASTER,8.42,2013,236
1145,4969,BACHELOR,8.77,2023,230
2529,6694,DOCTORAL,8.83,2019,156
5606,9003,BACHELOR,8.56,2011,184
4608,6020,MASTER,8.41,2016,113
1607,5128,DOCTORAL,8.42,2014,217
2387,980,MASTER,8.42,2017,236
5628,5640,MASTER,8.23,2021,198
2604,8832,DOCTORAL,9.86,2023,240
5952,10396,DOCTORAL,7.04,2023,217
5921,6466,DOCTORAL,8.39,2010,168
6099,9613,DOCTORAL,9.77,2011,227
3232,8296,DOCTORAL,9.49,2021,178
808,1495,DOCTORAL,9.5,2020,114
188,11145,BACHELOR,8.69,2018,128
305,6447,BACHELOR,8.34,2023,137
2606,8268,MASTER,6.09,2018,230
3471,183,MASTER,9.42,2019,117
5736,5307,BACHELOR,9.62,2018,140
3555,572,BACHELOR,7.31,2014,138
6260,91,BACHELOR,9.57,2012,141
4057,7516,DOCTORAL,9.6,2015,217
185,10560,DOCTORAL,7.56,2019,162
1536,6914,DOCTORAL,7.06,2017,109
4852,6828,DOCTORAL,8.61,2020,162
5251,1676,BACHELOR,7.66,2021,194
1200,6039,DOCTORAL,9.5,2018,219
4819,2555,BACHELOR,8.6,2015,109
5800,3968,BACHELOR,6.53,2022,172
3737,4907,BACHELOR,6.06,2020,217
6033,7262,BACHELOR,7.44,2021,155
761,6605,DOCTORAL,6.5,2012,110
1243,9581,DOCTORAL,9.33,2014,200
2241,11058,DOCTORAL,9.87,2017,151
543,1443,MASTER,8.49,2010,190
396,8197,BACHELOR,7.33,2013,145
2003,8358,DOCTORAL,8.99,2021,118
84,3127,DOCTORAL,6.29,2016,234
6159,324,DOCTORAL,9.54,2012,135
5080,5660,DOCTORAL,6.67,2019,144
1751,1058,BACHELOR,7.77,2015,141
5108,7369,BACHELOR,8.72,2022,109
1690,6492,DOCTORAL,6.04,2022,175
884,9377,MASTER,9.11,2020,162
4696,8004,DOCTORAL,8.99,2010,103
1935,3742,BACHELOR,7.72,2022,219
2944,6471,DOCTORAL,7.28,2017,214
2429,10688,MASTER,7.73,2020,239
498,4357,MASTER,6.77,2022,172
1701,5824,MASTER,7.92,2023,213
3236,7902,BACHELOR,6.28,2020,108
2939,9664,BACHELOR,6.47,2021,163
1057,8638,MASTER,6.35,2022,217
4316,5038,MASTER,6.34,2015,177
3735,2739,MASTER,9.46,2023,188
5013,7632,MASTER,6.87,2011,161
5713,10206,BACHELOR,8.41,2012,204
5298,6998,BACHELOR,7.94,2013,228
21,3004,DOCTORAL,7.08,2013,164
1407,3901,BACHELOR,9.6,2011,169
803,1773,BACHELOR,8.33,2012,231
3013,3739,BACHELOR,9.22,2019,164
543,3848,DOCTORAL,6.18,2017,228
1934,6013,MASTER,6.26,2015,105
1408,7720,BACHELOR,8.68,2023,143
1434,3610,MASTER,9.01,2015,159
2359,4561,MASTER,9.82,2015,154
2788,1075,DOCTORAL,9.99,2011,230
3768,5548,MASTER,9.02,2022,205
3118,7785,BACHELOR,9.03,2023,235
3291,1473,BACHELOR,9.27,2012,126
512,5525,MASTER,7.94,2021,129
1255,237,MASTER,7.52,2017,210
5126,7276,DOCTORAL,7.89,2020,166
5378,10488,MASTER,6.39,2019,179
4647,810,DOCTORAL,7.37,2016,187
4848,6288,MASTER,7.04,2017,238
877,3687,DOCTORAL,9.15,2010,145
3954,3205,BACHELOR,6.7,2021,221
1194,9210,DOCTORAL,9.82,2015,112
2026,9673,MASTER,9.68,2013,102
4566,3521,DOCTORAL,6.95,2015,169
1641,1977,BACHELOR,7.43,2010,185
2115,9948,MASTER,8.19,2014,107
6339,6097,BACHELOR,8.26,2023,216
1474,3485,DOCTORAL,9.12,2018,116
3296,6350,MASTER,7.66,2012,154
4008,8160,MASTER,9.63,2022,106
171,9139,BACHELOR,9.28,2010,188
3800,7728,BACHELOR,8.55,2012,117
2652,868,MASTER,8.52,2023,109
2615,9806,BACHELOR,9.06,2011,204
4363,8549,MASTER,9.01,2023,235
60,8331,BACHELOR,8.0,2013,115
5436,8399,BACHELOR,8.47,2018,177
808,4575,BACHELOR,6.89,2013,229
864,64,DOCTORAL,7.59,2021,129
5061,144,BACHELOR,7.99,2013,184
321,9118,MASTER,9.16,2023,204
5340,6148,MASTER,9.08,2017,103
4897,6126,MASTER,8.76,2022,179
2325,10049,DOCTORAL,8.03,2017,196
2938,2531,MASTER,6.75,2018,116
848,3600,MASTER,7.19,2022,110
346,2339,MASTER,8.25,2015,230
3268,2866,DOCTORAL,6.92,2011,156
333,3135,BACHELOR,8.98,2017,206
5587,11446,MASTER,7.4,2014,135
2495,10138,BACHELOR,7.2,2015,204
1160,11390,BACHELOR,8.77,2013,217
6068,7744,MASTER,9.14,2016,212
1259,4732,BACHELOR,8.1,2012,157
4386,8338,MASTER,6.98,2021,171
4794,4412,MASTER,7.72,2015,147
2236,2575,DOCTORAL,8.19,2019,188
3644,10690,MASTER,7.04,2011,218
1356,9101,BACHELOR,8.05,2019,206
5895,5430,DOCTORAL,7.05,2016,111
4353,11435,BACHELOR,7.9,2016,180
2668,6906,BACHELOR,7.54,2012,142
6031,6439,MASTER,8.48,2020,201
1861,8039,DOCTORAL,8.38,2012,221
1787,576,BACHELOR,9.94,2022,142
5934,10300,MASTER,6.95,2010,127
5185,10711,BACHELOR,7.39,2014,157
4896,3862,DOCTORAL,6.21,2012,215
6342,9978,DOCTORAL,7.93,2022,166
5742,7055,DOCTORAL,8.52,2015,225
3248,9917,DOCTORAL,6.94,2019,150
4761,8356,BACHELOR,9.13,2022,145
2825,4913,BACHELOR,8.74,2012,106
4036,9371,BACHELOR,9.57,2011,233
2803,8780,BACHELOR,8.45,2014,153
4150,867,MASTER,7.14,2017,156
5978,4808,BACHELOR,7.53,2015,148
332,2592,MASTER,8.0,2016,208
397,694,BACHELOR,9.52,2023,122
3038,3201,MASTER,6.71,2020,220
4187,7280,BACHELOR,8.24,2023,184
5457,1112,DOCTORAL,7.73,2018,142
1409,9036,BACHELOR,6.44,2013,217
843,1032,MASTER,7.54,2014,194
2829,8433,DOCTORAL,9.57,2021,181
1043,4387,BACHELOR,7.69,2019,122
2104,3647,MASTER,9.37,2019,206
5907,5817,BACHELOR,6.91,2012,136
2763,8582,BACHELOR,9.26,2018,165
995,11455,DOCTORAL,7.44,2018,237
6006,8313,BACHELOR,7.08,2022,186
3196,6465,BACHELOR,10.0,2013,213
3070,1281,DOCTORAL,9.33,2016,205
4162,3762,MASTER,8.47,2022,144
379,8050,BACHELOR,9.45,2010,214
2828,5438,MASTER,7.05,2015,153
1073,2281,DOCTORAL,7.85,2011,215
6205,1232,BACHELOR,9.44,2021,150
4366,4330,DOCTORAL,9.77,2017,195
2918,1017,MASTER,7.05,2015,178
347,448,BACHELOR,8.36,2015,142
520,1346,BACHELOR,8.1,2011,235
1512,9887,MASTER,7.08,2020,212
3762,6865,DOCTORAL,9.46,2021,185
5750,294,DOCTORAL,9.99,2015,108
1700,6172,DOCTORAL,8.2,2011,148
985,3859,DOCTORAL,6.87,2012,109
4650,11121,BACHELOR,7.32,2022,184
5871,6587,MASTER,6.82,2010,122
2304,9285,DOCTORAL,8.83,2016,222
618,9813,MASTER,7.26,2017,174
132,10186,BACHELOR,6.74,2019,200
4657,3309,MASTER,8.86,2022,142
2835,539,BACHELOR,6.86,2019,201
3260,2947,BACHELOR,8.12,2016,146
365,1476,BACHELOR,6.35,2015,179
4401,4861,MASTER,6.64,2022,106
4303,1324,BACHELOR,7.54,2016,161
647,201,MASTER,9.47,2015,207
2052,554,MASTER,8.37,2016,170
4727,9031,BACHELOR,8.82,2018,153
1893,7503,MASTER,9.63,2014,137
5620,5441,DOCTORAL,6.7,2019,140
4224,8897,MASTER,8.17,2011,186
4029,10649,MASTER,8.61,2023,222
4961,5807,MASTER,8.23,2023,118
4892,5945,BACHELOR,6.06,2019,104
3611,5851,MASTER,9.93,2018,166
397,10893,BACHELOR,7.44,2016,232
4884,10701,MASTER,6.83,2023,225
2536,494,MASTER,6.34,2012,168
346,5248,MASTER,6.16,2010,177
3846,6936,BACHELOR,8.39,2018,108
5973,2471,DOCTORAL,6.19,2015,217
1266,10560,BACHELOR,8.91,2018,162
2242,8828,MASTER,8.3,2012,203
3318,4433,MASTER,9.27,2014,235
5051,5888,MASTER,6.03,2012,205
2182,2193,DOCTORAL,7.45,2019,229
3358,4730,DOCTORAL,8.99,2016,209
5672,5248,MASTER,9.3,2013,143
1717,72,BACHELOR,6.21,2012,220
118,6900,MASTER,9.52,2012,236
1802,1127,MASTER,9.06,2010,116
2543,4710,DOCTORAL,9.87,2020,170
2390,10402,MASTER,9.96,2022,187
503,5682,DOCTORAL,8.58,2011,165
5150,6436,BACHELOR,8.67,2012,237
4197,262,BACHELOR,6.28,2020,228
4612,2481,DOCTORAL,6.27,2015,158
1508,5800,BACHELOR,8.38,2023,196
844,5225,DOCTORAL,8.36,2016,182
4004,1170,MASTER,9.21,2012,175
946,8890,DOCTORAL,9.72,2019,215
1959,6466,DOCTORAL,7.31,2018,207
2455,4016,BACHELOR,8.26,2011,234
4954,1695,DOCTORAL,6.86,2023,206
1472,2009,DOCTORAL,9.9,2014,166
236,1142,MASTER,9.09,2017,173
4438,11354,BACHELOR,9.9,2012,167
1669,4146,DOCTORAL,9.39,2019,134
5089,3992,MASTER,8.15,2018,209
5523,6191,BACHELOR,8.81,2023,102
2634,6048,BACHELOR,7.55,2011,154
373,7483,DOCTORAL,6.83,2020,184
5443,6571,DOCTORAL,8.63,2017,216
1650,1426,BACHELOR,9.01,2020,119
938,2236,MASTER,6.44,2010,137
831,9100,BACHELOR,8.89,2020,185
968,8533,DOCTORAL,7.68,2021,238
2599,3570,BACHELOR,7.13,2017,180
978,8934,BACHELOR,6.9,2019,194
3353,5284,DOCTORAL,8.51,2018,132
5108,10548,MASTER,8.81,2014,174
90,9516,MASTER,6.46,2012,189
3386,361,BACHELOR,8.28,2019,147
4689,9989,DOCTORAL,7.08,2010,176
54,3769,MASTER,9.32,2018,134
3139,6891,DOCTORAL,8.84,2019,197
4579,6630,DOCTORAL,6.62,2017,149
498,5028,DOCTORAL,8.64,2013,238
3423,1254,MASTER,9.24,2013,231
4224,3435,MASTER,8.81,2013,122
4887,3260,MASTER,9.68,2010,147
3008,8323,MASTER,7.22,2018,191
